Date,Open,High,Low,Close,Volume
2021-06-29,16.599573655555158,16.92197590632365,16.216374103332488,16.537572140767963,2998558.51
2021-06-30,16.537572140767963,16.58779375251797,16.44927019144757,16.499375807851607,3726048.37
2021-07-01,16.499375807851607,16.86017438585838,16.19229670925153,16.552113751925283,3053083.54
2021-07-02,16.552113751925283,16.754390594949555,16.103119807190033,16.30234431662026,3017441.57
2021-07-03,16.30234431662026,16.721826123023646,16.063039859767443,16.479915079405398,3208471.36
2021-07-04,16.479915079405398,16.726252965488673,16.402701480977115,16.648250661779084,3903953.13
2021-07-05,16.648250661779084,16.94186742100196,16.455114742785813,16.747579194309683,4829650.37
2021-07-06,16.747579194309683,17.12997618943525,16.511048998956397,16.891414571541397,3704403.95
2021-07-07,16.891414571541397,17.14265024522006,16.718911818906086,16.969351564818286,3911728.57
2021-07-08,16.969351564818286,17.587389065571703,16.88807289814553,17.503551722664312,3044045.22
2021-07-09,17.503551722664312,17.61547194154013,17.370460429438815,17.48224440627923,2681030.79
2021-07-10,17.48224440627923,17.78606955973179,17.100309583660778,17.402753254808644,3768388.17
2021-07-11,17.402753254808644,17.448356784607164,17.161533682664537,17.20662325814697,3339967.3
2021-07-12,17.20662325814697,17.46058471372619,16.690835799658412,16.94087493828341,2242280.99
2021-07-13,16.94087493828341,17.279506437376842,16.29326126390319,16.62559053657802,2948018.95
2021-07-14,16.62559053657802,16.66108108377782,16.369482666817355,16.404501256072088,3134364.85
2021-07-15,16.404501256072088,16.484863992494116,16.308329629128824,16.38861453934884,2816616.5
2021-07-16,16.38861453934884,16.706549535969135,16.156968070627887,16.47370041268281,4634761.35
2021-07-17,16.47370041268281,16.53898911062386,16.42296413320106,16.488208149705528,3607844.74
2021-07-18,16.488208149705528,16.696227006336624,16.09377700096154,16.299413988981083,4510664.76
2021-07-19,16.299413988981083,16.76188981391707,16.066136745587066,16.52537856508858,3417834.37
2021-07-20,16.52537856508858,16.92400638125226,16.317379668981737,16.713637933330197,3265777.18
2021-07-21,16.713637933330197,16.856929377488385,16.53195816168107,16.674917644230092,2531979.37
2021-07-22,16.674917644230092,16.917555727004974,16.271918536296347,16.512188737515245,3209557.87
2021-07-23,16.512188737515245,16.86338840838566,16.30252852834189,16.651953563330817,3210460.2
2021-07-24,16.651953563330817,16.79709394678724,16.55641349434503,16.701270920985923,2273617.87
2021-07-25,16.701270920985923,16.903964889843625,16.14154778008095,16.33985545186041,2796221.22
2021-07-26,16.33985545186041,16.631919418864175,16.0329073301573,16.32470041096024,2951549.13
2021-07-27,16.32470041096024,16.62099536977784,16.09610564510517,16.391465689780702,3548484.8
2021-07-28,16.391465689780702,16.563448998671436,16.001146516085374,16.170814700263936,3591206.93
2021-07-29,16.170814700263936,16.345490631399834,16.04486808597846,16.219167421276985,2767159.08
2021-07-30,16.219167421276985,16.276679806700383,15.81030998891709,15.86657208829545,3597964.29
2021-07-31,15.86657208829545,16.29704364829342,15.764973851458725,16.19335293942668,3057602.39
2021-08-01,16.19335293942668,16.54107629591821,16.15770551481015,16.504743388338674,1561654.45
2021-08-02,16.504743388338674,16.830865011717957,16.118403027693596,16.443310787949045,2834811.1
2021-08-03,16.443310787949045,16.635291498708526,16.34457395967514,16.535998112659783,4190826.5
2021-08-04,16.535998112659783,16.81161627579045,15.677938454043414,15.94368406464978,2101600.86
2021-08-05,15.94368406464978,16.023970205642218,15.58900518466439,15.667902598333962,3291434.9
2021-08-06,15.667902598333962,15.779220236928952,15.488977394995661,15.599811256818445,4756281.25
2021-08-07,15.599811256818445,15.74846172952555,15.203320876481895,15.349586963967749,2645863.75
2021-08-08,15.349586963967749,15.640212261503462,15.2292569168796,15.518557602557951,3201719.73
2021-08-09,15.518557602557951,16.259800935691974,15.264513932005304,15.99791011371319,2309767.21
2021-08-10,15.99791011371319,16.30568560898329,15.413996167776185,15.716354969660035,4806449.18
2021-08-11,15.716354969660035,15.99540357814411,15.243892644131169,15.519445057920372,3134023.53
2021-08-12,15.519445057920372,15.650842632253894,15.44550418897678,15.57662931454625,3237519.73
2021-08-13,15.57662931454625,16.219030935224612,15.327708607039785,15.963921150740694,4489430.81
2021-08-14,15.963921150740694,16.03836162449503,15.598995036899524,15.672074617298911,3775453.12
2021-08-15,15.672074617298911,16.023197180010023,15.383068084655012,15.73306591538195,2570868.11
2021-08-16,15.73306591538195,16.358911783442966,15.554939063742344,16.175772687908005,2721903.17
2021-08-17,16.175772687908005,16.306066265588317,15.649806767771281,15.77688738030835,3621483.09
2021-08-18,15.77688738030835,15.85303387963998,15.3999790326647,15.474666877143346,2737706.55
2021-08-19,15.474666877143346,15.508905561600105,15.343059169206585,15.3770819407865,1884834.43
2021-08-20,15.3770819407865,15.47646472640741,15.159024053265794,15.257634846841903,3157689.57
2021-08-21,15.257634846841903,15.733668265568657,14.976095458520016,15.448605026524472,2210232.35
2021-08-22,15.448605026524472,15.760540698320382,15.19600921967352,15.506990251042671,4793310.25
2021-08-23,15.506990251042671,15.808698699833789,14.802619473743587,15.096338157655584,3344602.05
2021-08-24,15.096338157655584,15.274521829504634,15.038765141409968,15.21649058705228,2551948.14
2021-08-25,15.21649058705228,15.409119449201704,14.894277205204245,15.085244595819995,2687181.05
2021-08-26,15.085244595819995,15.48347155257883,14.98524890625202,15.38151199278865,1995313.96
2021-08-27,15.38151199278865,15.562597775231247,15.057874916960655,15.23726245672613,2430957.8
2021-08-28,15.23726245672613,15.355628375183251,14.975057594335203,15.092297396963334,4125683.12
2021-08-29,15.092297396963334,15.32644476761055,14.985106167220207,15.218358206109814,5590659.99
2021-08-30,15.218358206109814,15.58705813553748,15.03072778919773,15.397222462672358,3837226.88
2021-08-31,15.397222462672358,15.586087210564989,15.31562138839145,15.503920664949835,3127206.69
2021-09-01,15.503920664949835,15.665849842865372,14.955982790314424,15.113837785880106,2872437.48
2021-09-02,15.113837785880106,15.448364122934414,14.906557232255484,15.239362051607806,2519415.31
2021-09-03,15.239362051607806,15.305002210102675,14.938906970428334,15.003531340651179,5355329.78
2021-09-04,15.003531340651179,15.341137773210972,14.7222046724163,15.058775243303229,3052508.26
2021-09-05,15.058775243303229,15.225973496303038,14.57471881576967,14.738359478242614,5430646.93
2021-09-06,14.738359478242614,15.08868545624812,14.491469797948211,14.840091609796549,4533665.11
2021-09-07,14.840091609796549,15.044444089918223,14.45914077296902,14.661027486800483,2070834.57
2021-09-08,14.661027486800483,14.877717721442608,14.167306296063062,14.379840583510692,2709225.26
2021-09-09,14.379840583510692,14.754485058454414,14.165719624512533,14.538008916521456,2707131.34
2021-09-10,14.538008916521456,14.852000431305363,14.279933116774533,14.59294934024636,3136756.23
2021-09-11,14.59294934024636,14.783312873440565,14.270464742684753,14.45908198997174,3152110.56
2021-09-12,14.45908198997174,14.88625105019596,14.35775406305219,14.782655549304842,6768033.58
2021-09-13,14.782655549304842,14.838699162341111,14.629958420461078,14.685634208755175,2444507.92
2021-09-14,14.685634208755175,14.884061629102073,14.496005793288298,14.694321044768316,3388520.16
2021-09-15,14.694321044768316,14.80309445698859,14.647382233463922,14.755958753241298,3733244.69
2021-09-16,14.755958753241298,14.849559962717823,14.526598954505932,14.619333511528135,3198742.64
2021-09-17,14.619333511528135,14.771332532180681,14.574119870096736,14.72578965072599,3289369.66
2021-09-18,14.72578965072599,14.90073168722433,14.434999665107695,14.608548884041003,2464400.53
2021-09-19,14.608548884041003,14.679927513860747,14.448121827134951,14.519063222293347,3286333.02
2021-09-20,14.519063222293347,15.016568166451165,14.330499331529067,14.824043396981102,3636423.19
2021-09-21,14.824043396981102,15.064720226154435,14.356319295592527,14.593249046387552,3473111.77
2021-09-22,14.593249046387552,14.838325925283996,13.833625103951125,14.069913156862931,3690275.2
2021-09-23,14.069913156862931,14.528886185347677,13.963378825549396,14.419703318781327,4555351.91
2021-09-24,14.419703318781327,15.168299370640762,14.248380205198576,14.990198104908739,4044639.59
2021-09-25,14.990198104908739,15.172092072038572,14.719017794844513,14.89981503631449,3257547.02
2021-09-26,14.89981503631449,15.056441434235657,14.317539554208764,14.469644007490313,2387415.07
2021-09-27,14.469644007490313,14.6692100617843,14.204459141032668,14.403107520771972,2754261.89
2021-09-28,14.403107520771972,14.486380069610396,14.259237574421316,14.34215773793172,3029031.77
2021-09-29,14.34215773793172,14.62364235151481,14.021653638611054,14.302357110013546,3408380.55
2021-09-30,14.302357110013546,14.356211733055744,14.011176618465555,14.0641342282814,2839328.61
2021-10-01,14.0641342282814,14.430059825536185,13.826084965998268,14.189882156270752,2532526.73
2021-10-02,14.189882156270752,14.48637638812606,14.009759655159899,14.304795211969507,2377622.73
2021-10-03,14.304795211969507,14.39645154866857,13.895801726114522,13.985411649220824,2117754.59
2021-10-04,13.985411649220824,14.354112461450942,13.769726532788571,14.13610335492773,3017453.11
2021-10-05,14.13610335492773,14.636359367294768,14.08633499610733,14.585010560572522,2216067.99
2021-10-06,14.585010560572522,14.857761033176258,14.352532478164216,14.624651099563458,2491835.0
2021-10-07,14.624651099563458,14.809210306288229,14.367836213367111,14.551471918289844,2899897.36
2021-10-08,14.551471918289844,14.60958330479199,14.463657361280987,14.521649652393357,2291419.47
2021-10-09,14.521649652393357,14.709727042275832,14.471824418300985,14.65942907319406,3518690.34
2021-10-10,14.65942907319406,14.886870906901047,14.059251924765753,14.280819612240434,3850513.73
2021-10-11,14.280819612240434,14.422120664538301,14.176957405918824,14.31798813724649,2789309.45
2021-10-12,14.31798813724649,14.575818353815876,13.97852360876177,14.234856844113779,2868800.46
2021-10-13,14.234856844113779,14.871422107503147,14.011123123961285,14.641300189513933,3660165.09
2021-10-14,14.641300189513933,14.854586223214403,14.391415711622773,14.604160718892526,2676880.26
2021-10-15,14.604160718892526,15.085261633333914,14.501713861196269,14.980177055275197,2631271.87
2021-10-16,14.980177055275197,15.201299468897341,14.515350386134658,14.732821585332937,4315768.59
2021-10-17,14.732821585332937,15.149735685785403,14.451915910057208,14.86628530339902,3991622.32
2021-10-18,14.86628530339902,14.99459195482608,14.812051949630694,14.940089358181618,3719310.53
2021-10-19,14.940089358181618,15.05768171920099,14.629770722209773,14.745834114276988,4033207.5
2021-10-20,14.745834114276988,14.879168409189411,14.654054556689506,14.78713181057824,1951954.4
2021-10-21,14.78713181057824,15.200130647668903,14.652886798662697,15.063377736447066,4488909.04
2021-10-22,15.063377736447066,15.294781161270922,14.760789694426393,14.99108252103399,3529535.72
2021-10-23,14.99108252103399,15.149034060192509,14.458528286030269,14.612490844544446,4119971.13
2021-10-24,14.612490844544446,14.791832149852935,14.430802630058572,14.61011477348842,3525214.39
2021-10-25,14.61011477348842,14.72195210452198,14.302518957868402,14.412846240102706,3239380.2
2021-10-26,14.412846240102706,14.478326781257167,14.274487162075975,14.339635089834147,2987161.21
2021-10-27,14.339635089834147,14.437213520155185,14.225908604790355,14.323376397871964,3507617.05
2021-10-28,14.323376397871964,14.573666592325157,13.714827817829098,13.958746377823607,2960072.71
2021-10-29,13.958746377823607,14.138025611170427,13.447040116463423,13.62199427235252,3975377.99
2021-10-30,13.62199427235252,13.844283278119596,13.502069012064291,13.723464692936583,2152299.16
2021-10-31,13.723464692936583,13.946036065642035,13.395587036546102,13.616422363824164,2794789.65
2021-11-01,13.616422363824164,13.659453441798098,13.056476810705812,13.097869139260581,5335361.39
2021-11-02,13.097869139260581,13.343314295655382,13.011815620567885,13.25622040289267,2736365.81
2021-11-03,13.25622040289267,13.394287796260004,13.174802595826357,13.31252417946222,3014638.37
2021-11-04,13.31252417946222,13.575267639891239,12.910477453859887,13.17041619114997,2566403.69
2021-11-05,13.17041619114997,13.364150043169957,12.721195008379283,12.911114592357938,3480278.18
2021-11-06,12.911114592357938,13.24889703228321,12.741718872844547,13.077320664692596,2662018.28
2021-11-07,13.077320664692596,13.175695733781305,13.049992603549365,13.148219513231604,3054903.72
2021-11-08,13.148219513231604,13.706361051549232,13.078302803617833,13.633861899675882,3956530.26
2021-11-09,13.633861899675882,13.906952759414299,13.450626295917676,13.722525539104476,2687093.04
2021-11-10,13.722525539104476,13.926922859134784,13.601287741230216,13.804956785495252,3897376.33
2021-11-11,13.804956785495252,14.06224041264491,13.51479396182282,13.77145318071873,3930270.05
2021-11-12,13.77145318071873,14.164544152965453,13.55434572631599,13.944705371546835,4165722.93
2021-11-13,13.944705371546835,14.220647195095552,13.804520457306571,14.079111111602083,3314431.31
2021-11-14,14.079111111602083,14.572978067191379,13.861007805704595,14.350668000320194,7195570.15
2021-11-15,14.350668000320194,14.631328001432358,13.960558427931078,14.239035195259861,4165283.06
2021-11-16,14.239035195259861,14.385663865021137,14.001030060993319,14.146707976927443,3470748.29
2021-11-17,14.146707976927443,14.338614662745652,13.85512433731156,14.045660263814982,2570678.07
2021-11-18,14.045660263814982,14.480277051679666,13.785310423855645,14.216755791340486,3123287.17
2021-11-19,14.216755791340486,14.639520517517775,14.124686034807882,14.5453229130189,4571002.54
2021-11-20,14.5453229130189,14.80652843928157,14.18645088006723,14.445870434499284,4906370.5
2021-11-21,14.445870434499284,14.50012630288933,14.300606122807546,14.354518892645343,4630815.96
2021-11-22,14.354518892645343,14.621831041208397,14.158262947579221,14.424616714026847,3894046.65
2021-11-23,14.424616714026847,14.65672447349922,14.14113284503735,14.372400387060603,2337859.48
2021-11-24,14.372400387060603,14.77362550132474,14.184654986343961,14.583127392293974,3614455.65
2021-11-25,14.583127392293974,14.742369696251458,13.940650978006978,14.094558289858767,2346207.55
2021-11-26,14.094558289858767,14.279369630768086,13.737715238955808,13.920240886881672,2206225.22
2021-11-27,13.920240886881672,13.986082885135573,13.692253524188585,13.757324938681466,3397162.35
2021-11-28,13.757324938681466,13.838221762125782,13.204482859265084,13.282588100599945,3647166.89
2021-11-29,13.282588100599945,13.373682589460241,13.001293078491479,13.091074128489797,4010817.49
2021-11-30,13.091074128489797,13.258116602638793,12.747064965443295,12.911820153833016,3623479.93
2021-12-01,12.911820153833016,13.04034724356036,12.745655073552395,12.873803739553964,3654821.69
2021-12-02,12.873803739553964,13.178315401479919,12.79140411980081,13.094503180572701,2501742.94
2021-12-03,13.094503180572701,13.328771279870761,12.813818048296172,13.047240593059485,3117111.09
2021-12-04,13.047240593059485,13.1611507420851,12.733861216745579,12.846014543001933,2195416.14
2021-12-05,12.846014543001933,12.97484171122155,12.707518904695469,12.836248129746867,1939264.02
2021-12-06,12.836248129746867,13.165946576803808,12.715913189290442,13.043667161869505,3850917.71
2021-12-07,13.043667161869505,13.112472156512627,12.785393839586316,12.853194093901543,2650821.82
2021-12-08,12.853194093901543,13.048167874695347,12.485761564183775,12.678078973585949,3979974.59
2021-12-09,12.678078973585949,12.916152372807776,12.550382208861546,12.787354953237115,4221699.21
2021-12-10,12.787354953237115,12.816671600968403,12.716530218164204,12.745751484619356,2740996.33
2021-12-11,12.745751484619356,13.122098342394136,12.499092558245293,12.87297731045913,3708874.95
2021-12-12,12.87297731045913,13.087746781409834,12.656901882885768,12.871649195912028,2712475.34
2021-12-13,12.871649195912028,13.206302954489558,12.678264658310976,13.010827394122472,2017140.86
2021-12-14,13.010827394122472,13.240385926615847,12.583330310713464,12.80933375929741,3300183.79
2021-12-15,12.80933375929741,13.04403316861814,12.573635160674481,12.808315920614842,2844628.1
2021-12-16,12.808315920614842,12.911740698483966,12.66564101974905,12.768746280102702,2866605.44
2021-12-17,12.768746280102702,12.934704947004843,12.37360575348225,12.536546459828015,5243486.24
2021-12-18,12.536546459828015,12.699001805681487,12.085136897468848,12.243798659070688,2185154.56
2021-12-19,12.243798659070688,12.457477398066304,12.160401321874588,12.373198666431474,3521435.06
2021-12-20,12.373198666431474,12.44737773119343,12.234946391542497,12.308739011615572,2495399.91
2021-12-21,12.308739011615572,12.358593473718546,12.071380745220138,12.12047266638658,4015718.01
2021-12-22,12.12047266638658,12.28855520614234,11.936194197667989,12.104048979390008,3447876.79
2021-12-23,12.104048979390008,12.512091843974236,11.909699810536525,12.314365715645714,3518331.59
2021-12-24,12.314365715645714,12.507666206156292,11.709832219168769,11.89657457800602,2526736.14
2021-12-25,11.89657457800602,11.988094412175656,11.541091748026343,11.630565183417858,2642575.03
2021-12-26,11.630565183417858,11.696797499051428,11.404646006074623,11.469963748360279,4034827.04
2021-12-27,11.469963748360279,11.84764537052563,11.353370933576455,11.728425280002439,4982093.78
2021-12-28,11.728425280002439,11.91957392931531,11.589529734852887,11.780066811975585,3608267.59
2021-12-29,11.780066811975585,12.14034117909768,11.5616223384287,11.91931455550751,2556900.11
2021-12-30,11.91931455550751,12.130844447030732,11.508099726949004,11.716021819534838,3482970.22
2021-12-31,11.716021819534838,11.932639932328888,11.306812171560017,11.519802373207117,5870963.86
2022-01-01,11.519802373207117,11.800308438612646,11.320455384902214,11.599580904920487,3282996.3
2022-01-02,11.599580904920487,11.835871747407532,11.374984464146603,11.61105317523922,4611766.74
2022-01-03,11.61105317523922,11.83092010980024,11.490542054925077,11.709388368520045,2659314.73
2022-01-04,11.709388368520045,11.742813086392895,11.643960101174509,11.677293202659703,3166507.66
2022-01-05,11.677293202659703,11.76901456648939,11.636374605954243,11.72791857258587,3736099.35
2022-01-06,11.72791857258587,11.86343285289835,11.622074452833175,11.75732335584268,3534185.59
2022-01-07,11.75732335584268,11.977174024542697,11.679273920909978,11.898189468565311,2642046.06
2022-01-08,11.898189468565311,12.10702918933658,11.837997353248728,12.04608886125004,2613712.03
2022-01-09,12.04608886125004,12.27686383164352,11.52953423093062,11.754727395104846,4096864.44
2022-01-10,11.754727395104846,11.819584721704805,11.299005169224758,11.361693912916564,4310433.65
2022-01-11,11.361693912916564,11.759281084908782,11.14276739959877,11.536977070763655,4670129.02
2022-01-12,11.536977070763655,11.93247028952673,11.355903072026148,11.74808296288632,5023532.8
2022-01-13,11.74808296288632,11.907117021567034,11.412077543089536,11.568683061338573,3309528.29
2022-01-14,11.568683061338573,11.732592111130383,11.088461080396927,11.247824090790752,2960478.76
2022-01-15,11.247824090790752,11.355667057413639,11.1582178747128,11.26591670583358,4485717.88
2022-01-16,11.26591670583358,11.583236733761705,11.112298195412974,11.42741606863017,3824463.25
2022-01-17,11.42741606863017,11.807698292661653,11.366159883270898,11.74474109975971,2503117.6
2022-01-18,11.74474109975971,12.061870590143583,11.52301568196667,11.838377440178032,2471293.98
2022-01-19,11.838377440178032,11.926363577471328,11.685492534176944,11.772992713868785,3618767.0
2022-01-20,11.772992713868785,11.850616260394892,11.539083590152735,11.615669850843844,3061276.99
2022-01-21,11.615669850843844,11.790867562072041,11.443747130209696,11.618897075510324,3178925.74
2022-01-22,11.618897075510324,11.779424651291455,11.407622466856424,11.567439095223497,4184068.72
2022-01-23,11.567439095223497,11.68454068294412,11.276435167639882,11.391758271530403,3868667.36
2022-01-24,11.391758271530403,11.910114880763455,11.239290611731276,11.752814828372708,4462098.28
2022-01-25,11.752814828372708,12.135722681677272,11.695568333017317,12.076897619462297,1974404.4
2022-01-26,12.076897619462297,12.461749108388712,11.906372917633346,12.288240267489108,3409277.15
2022-01-27,12.288240267489108,12.372672674371282,12.035662730777387,12.11893182058843,3806929.43
2022-01-28,12.11893182058843,12.363377571335485,12.035177306155433,12.278520134471998,2184756.42
2022-01-29,12.278520134471998,12.46059959647371,12.21811916146399,12.399602987991148,2716724.43
2022-01-30,12.399602987991148,12.584136995346098,12.300619580713947,12.484476064257604,2593554.99
2022-01-31,12.484476064257604,12.826199974349692,12.385068185322188,12.724877891278409,3217405.7
2022-02-01,12.724877891278409,12.980279282129736,12.59539943113138,12.849532434307818,4807197.63
2022-02-02,12.849532434307818,13.066571374458782,12.779790940615172,12.996034732061156,5305787.26
2022-02-03,12.996034732061156,13.195492018609551,12.924892675014595,13.123651370771382,2610596.98
2022-02-04,13.123651370771382,13.348123057537151,12.969431481354897,13.193087207172846,3650229.79
2022-02-05,13.193087207172846,13.250078616686523,12.786550301030262,12.842025195222423,3679770.08
2022-02-06,12.842025195222423,13.044854196735935,12.657098155628871,12.859673025802904,3525623.33
2022-02-07,12.859673025802904,13.103891696914818,12.510696144066124,12.752886833444876,3535644.91
2022-02-08,12.752886833444876,12.876364379865485,12.387712518500578,12.508826999216621,3452457.98
2022-02-09,12.508826999216621,13.067434490697574,12.280917476753206,12.833607501379905,4879502.85
2022-02-10,12.833607501379905,13.225923802650774,12.785228668632252,13.176253298507596,4215496.75
2022-02-11,13.176253298507596,13.489634790747452,13.139712421481303,13.452328292252904,2454964.58
2022-02-12,13.452328292252904,13.708329071136617,13.250749998386055,13.50594731551994,3904310.03
2022-02-13,13.50594731551994,14.003566981827326,13.29392571001698,13.7871312418611,3999799.17
2022-02-14,13.7871312418611,14.027950369013906,13.550336596348286,13.791087769940086,3462159.86
2022-02-15,13.791087769940086,13.876864386285485,13.749401197785634,13.835044943980549,4246125.43
2022-02-16,13.835044943980549,14.056188826275731,13.391193066786103,13.608719285754141,3354052.51
2022-02-17,13.608719285754141,13.812584938621033,13.489266068715471,13.692397221996517,3364460.89
2022-02-18,13.692397221996517,13.808629301992305,13.590250879089359,13.706378656501737,3298477.33
2022-02-19,13.706378656501737,13.776478978700892,13.37068199623303,13.43941696137382,1932065.79
2022-02-20,13.43941696137382,13.707241473889136,13.162728798619716,13.430373082144989,3136323.37
2022-02-21,13.430373082144989,13.472624291922694,13.373319239436558,13.415523733987499,2707669.13
2022-02-22,13.415523733987499,14.020876028960926,13.188987264852436,13.788049043704387,2378663.59
2022-02-23,13.788049043704387,14.16678509015041,13.601760094102028,13.977930668928416,4579800.24
2022-02-24,13.977930668928416,14.194776224278158,13.765026544842964,13.981812967168949,3629891.25
2022-02-25,13.981812967168949,14.244061703953138,13.774729619421594,14.03617323132588,3176223.9
2022-02-26,14.03617323132588,14.292203394785384,13.791216452339066,14.047056679806744,2778607.69
2022-02-27,14.047056679806744,14.121622070372576,13.930969318904872,14.00531312393731,3445927.87
2022-02-28,14.00531312393731,14.033531632490769,13.750750205823099,13.77851174518282,4100093.72
2022-03-01,13.77851174518282,13.954511741363152,13.572769933905867,13.7483851070888,2602335.6
2022-03-02,13.7483851070888,13.863451604546956,13.481190564553772,13.594973086934884,3196139.63
2022-03-03,13.594973086934884,13.652454970939491,13.284368300465637,13.340775392908036,3975567.22
2022-03-04,13.340775392908036,13.518043619151136,13.269395606534653,13.446100292159837,1972201.69
2022-03-05,13.446100292159837,13.635437466628726,13.338914870086246,13.527602351894606,3154274.03
2022-03-06,13.527602351894606,13.571759160635787,13.124040372752095,13.167020168887767,2874354.04
2022-03-07,13.167020168887767,13.206843000270966,13.104136151217936,13.143889023895603,3094707.35
2022-03-08,13.143889023895603,13.592179527756858,12.90087859199095,13.345442676668114,2822840.57
2022-03-09,13.345442676668114,13.666480761326133,13.243779103001632,13.563158660066907,3312015.65
2022-03-10,13.563158660066907,14.0485845720034,13.296233628515571,13.777442403687651,5176129.7
2022-03-11,13.777442403687651,14.05391361234357,13.510730322441079,13.787016195825638,2951077.01
2022-03-12,13.787016195825638,13.849971614630352,13.550552682095395,13.612712179418887,3442089.03
2022-03-13,13.612712179418887,13.81511466155488,13.192889118423752,13.392010060772677,5268983.26
2022-03-14,13.392010060772677,13.636174809350104,13.220398308495612,13.46364509083956,2788899.06
2022-03-15,13.46364509083956,13.738234356160877,13.269342513302211,13.542789593080201,5037045.23
2022-03-16,13.542789593080201,13.8630013162323,13.492255513363048,13.81146469204116,3204261.24
2022-03-17,13.81146469204116,14.121232197216491,13.736964527026062,14.04546978965325,4995936.42
2022-03-18,14.04546978965325,14.09293639730686,13.97138800659634,14.018764363371156,3860130.89
2022-03-19,14.018764363371156,14.19924776330013,13.580793347440883,13.75791850941398,3455364.33
2022-03-20,13.75791850941398,14.02975625965845,13.422310142472881,13.69286247397457,3147923.85
2022-03-21,13.69286247397457,13.933184922125925,13.499851695568445,13.739516521254199,2737761.05
2022-03-22,13.739516521254199,13.942774911652613,13.496202698584357,13.698859622712588,3261211.32
2022-03-23,13.698859622712588,13.969035802831046,13.312785947009841,13.580630346594779,4004790.12
2022-03-24,13.580630346594779,13.82794296228584,13.387728248718895,13.634278830191402,3189528.03
2022-03-25,13.634278830191402,13.671408629622723,13.494934471288056,13.53178515293641,2956467.4
2022-03-26,13.53178515293641,13.770027126551593,13.16877918932168,13.404785188764095,3005533.76
2022-03-27,13.404785188764095,13.585065956294818,13.289983803766964,13.469708554013977,4101160.42
2022-03-28,13.469708554013977,13.497705951902784,13.361329201587726,13.389159173950263,4346805.35
2022-03-29,13.389159173950263,13.589852814053417,13.24013495104943,13.440259829855695,2708413.89
2022-03-30,13.440259829855695,13.752163997211811,13.186692258823493,13.497516211817395,2707440.83
2022-03-31,13.497516211817395,13.587031096440853,13.179464358981113,13.267453478515312,3518344.41
2022-04-01,13.267453478515312,13.41136869230835,13.029376047961271,13.17225866099657,4688130.21
2022-04-02,13.17225866099657,13.533340307622153,13.10471152960147,13.464295615403262,4261615.81
2022-04-03,13.464295615403262,13.505206447984937,13.190049839970321,13.230249530992927,2340086.18
2022-04-04,13.230249530992927,13.275891365437465,12.769055674164711,12.813258970804768,2995561.87
2022-04-05,12.813258970804768,13.006562310974656,12.269565167268926,12.457501480096191,2535776.55
2022-04-06,12.457501480096191,12.683093308705123,12.238830715168692,12.464303151719827,2992989.38
2022-04-07,12.464303151719827,12.528562174907178,12.4072243822892,12.47145067426116,4779105.09
2022-04-08,12.47145067426116,12.561117089954276,12.36098453792929,12.450500326187932,2242296.69
2022-04-09,12.450500326187932,12.753308506252413,12.38189146542605,12.683416155727112,2134931.34
2022-04-10,12.683416155727112,12.714914201947545,12.150144545598593,12.180393383061004,2601302.47
2022-04-11,12.180393383061004,12.401684579922863,12.034694383971384,12.255092052924079,3438304.46
2022-04-12,12.255092052924079,12.733548128469211,12.076184877569684,12.550330879852806,3737210.64
2022-04-13,12.550330879852806,12.721790923197348,12.170026828741454,12.338594168615957,3569811.95
2022-04-14,12.338594168615957,12.449455991198567,12.158704015258294,12.268939997632515,4293370.81
2022-04-15,12.268939997632515,12.416046850926923,11.98533505585584,12.130785410167114,2059327.37
2022-04-16,12.130785410167114,12.17559395391634,11.924251590604632,11.968460540777208,4306971.31
2022-04-17,11.968460540777208,12.025639465297662,11.853670089011057,11.910572455116217,2959815.63
2022-04-18,11.910572455116217,12.401245564866757,11.686983578275466,12.172735287854664,3842120.34
2022-04-19,12.172735287854664,12.714942823420808,11.981536437069439,12.518315889923947,2298586.69
2022-04-20,12.518315889923947,12.751273032443194,12.224142136762037,12.455938479097648,3203967.82
2022-04-21,12.455938479097648,13.059947893055616,12.225500564022388,12.822724349471525,3394710.56
2022-04-22,12.822724349471525,13.006629035289416,12.647193215345,12.830984822986602,4272027.63
2022-04-23,12.830984822986602,13.425047074790914,12.590938965231967,13.178499804022685,2152946.04
2022-04-24,13.178499804022685,13.303704432565269,13.036177418306579,13.161217856704102,3224696.85
2022-04-25,13.161217856704102,13.216033674630125,13.134038725652813,13.18879758888335,2439619.26
2022-04-26,13.18879758888335,13.305012210636434,13.147565713633083,13.263546648888482,3631060.74
2022-04-27,13.263546648888482,13.97596480112662,13.2108801310566,13.920688921249909,3886289.88
2022-04-28,13.920688921249909,14.155616980988691,13.86895459973955,14.103204365986391,4414715.4
2022-04-29,14.103204365986391,14.220693127213375,13.83780987076062,13.95405613128496,2799367.35
2022-04-30,13.95405613128496,14.369384908164006,13.750007719320951,14.16229149658099,4034802.81
2022-05-01,14.16229149658099,14.392169259243154,13.857542357548928,14.086184780461924,4496845.75
2022-05-02,14.086184780461924,14.264006508384243,13.806786247820513,13.983309292147666,2121957.62
2022-05-03,13.983309292147666,14.24470791282008,13.918484751796367,14.178976289396129,3729361.5
2022-05-04,14.178976289396129,14.406508175229,13.959737713311451,14.187143318668774,4066483.51
